pgn,byte_1,byte_2,byte_3,byte_4,byte_5,byte_6,byte_7,byte_8
925,255,0,255,255,0,136,112,23
213,0,0,64,0,0,0,128,179
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,112,177
885,3,23,53,63,63,7,0,0
260,0,0,3,0,255,0,128,156
513,0,0,0,0,0,0,128,44
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,112,255
69,0,255,0,0,0,0,64,16
109,64,230,144,153,0,0,0,0
846,255,255,255,255,255,255,55,255
1,2,192,223,172,170,3,240,151
331,31,255,31,255,31,255,64,30
461,63,255,63,255,63,255,160,50
519,0,3,41,173,4,219,29,127
115,40,0,255,255,255,0,207,126
373,2,1,0,15,0,0,144,117
3,16,17,16,0,4,255,144,163
14,63,255,63,255,15,255,0,255
851,64,0,0,0,0,0,0,0
518,0,0,2,34,32,4,250,3
109,64,230,160,211,0,0,0,0
822,125,66,0,0,0,0,0,0
261,63,255,255,255,255,63,103,107
461,63,255,63,255,63,255,176,255
829,0,54,0,63,0,0,0,0
115,40,0,255,255,255,0,223,179
3,16,17,16,0,4,255,160,233
5,0,0,0,0,1,0,156,242
14,63,255,63,255,15,255,0,255
21,100,100,0,0,0,0,0,0
95,0,0,248,0,0,0,128,200
213,0,0,64,0,0,0,144,126
257,0,0,160,0,0,0,128,206
260,0,0,3,0,255,0,144,81
513,0,0,0,0,0,0,144,225
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,128,255
69,0,255,0,0,0,0,80,221
109,64,230,176,30,0,0,0,0
1028,253,6,4,15,16,0,0,7
331,31,255,31,255,31,255,80,211
461,63,255,63,255,63,255,192,166
514,4,0,0,247,0,0,0,0
115,40,0,255,255,255,0,239,249
373,2,1,0,15,0,0,160,63
3,16,17,16,0,4,255,176,36
14,63,255,63,255,15,255,0,255
888,0,0,0,0,81,0,0,0
109,64,230,192,71,0,0,0,0
774,255,3,255,255,255,254,31,255
261,63,255,255,255,255,63,119,166
461,63,255,63,255,63,255,208,107
894,255,255,255,255,255,255,0,255
115,40,0,255,255,255,0,255,52
3,16,17,16,0,4,255,192,125
5,0,0,0,0,1,0,172,184
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,144,5
213,0,0,64,0,0,0,160,52
257,0,0,160,0,0,0,144,3
260,0,0,3,0,255,0,160,27
513,0,0,0,0,0,0,160,171
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,144,255
69,0,255,0,0,0,0,96,151
109,64,230,208,138,0,0,0,0
331,31,255,31,255,31,255,96,153
461,63,255,63,255,63,255,224,33
115,40,0,255,255,255,0,15,75
373,2,1,0,15,0,0,176,242
3,16,17,16,0,4,255,208,176
14,63,255,63,255,15,255,0,255
109,64,230,224,192,0,0,0,0
261,63,255,255,255,255,63,135,217
461,63,255,63,255,63,255,240,236
115,40,0,255,255,255,0,31,134
3,16,17,16,0,4,255,224,250
5,0,0,0,0,1,0,188,117
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,160,79
213,0,0,64,0,0,0,176,249
257,0,0,160,0,0,0,160,73
260,0,0,3,0,255,0,176,214
513,0,0,0,0,0,0,176,102
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,160,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,112,90
109,64,230,240,13,0,0,0,0
517,2,119,12,15,63,0,0,192
331,31,255,31,255,31,255,112,84
461,63,255,63,255,63,255,0,147
841,3,255,255,63,255,255,15,0
980,0,0,0,0,0,0,0,0
115,40,0,255,255,255,0,47,204
373,2,1,0,15,0,0,192,171
3,16,17,16,0,4,255,240,55
14,63,255,63,255,15,255,0,255
965,255,48,3,0,241,0,48,1
109,64,230,0,114,0,0,0,0
261,63,255,255,255,255,63,151,20
461,63,255,63,255,63,255,16,94
931,0,255,2,0,0,0,0,0
115,40,0,255,255,255,0,63,1
3,16,17,16,0,4,255,0,72
5,0,0,0,0,1,0,204,44
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,176,130
213,0,0,64,0,0,0,192,160
257,0,0,160,0,0,0,176,132
260,0,0,3,0,255,0,192,143
513,0,0,0,0,0,0,192,63
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,176,255
69,0,255,0,0,0,0,128,37
109,64,230,16,191,0,0,0,0
331,31,255,31,255,31,255,128,43
461,63,255,63,255,63,255,32,20
645,7,0,255,192,255,255,255,255
115,40,0,255,255,255,0,79,88
373,2,1,0,15,0,0,208,102
3,16,17,16,0,4,255,16,133
14,63,255,63,255,15,255,0,255
855,3,0,247,255,255,255,255,255
643,149,5,192,19,192,105,21,125
109,64,230,32,245,0,0,0,0
249,16,0,0,125,0,0,48,77
105,68,64,0,0,0,0,0,0
254,0,150,52,0,1,223,0,255
261,63,255,255,255,255,63,167,94
461,63,255,63,255,63,255,48,217
781,255,255,255,255,255,255,255,255
115,40,0,255,255,255,0,95,149
3,16,17,16,0,4,255,32,207
5,0,0,0,0,1,0,220,225
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,192,219
925,255,0,255,255,0,136,112,31
213,0,0,64,0,0,0,208,109
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,192,221
885,3,23,53,63,63,7,0,0
260,0,0,3,0,255,0,208,66
513,0,0,0,0,0,0,208,242
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,192,255
69,0,255,0,0,0,0,144,232
109,64,230,48,56,0,0,0,0
846,255,255,255,255,255,255,55,255
255,0,150,4,0,4,0,7,255
1,2,192,223,172,170,3,0,232
331,31,255,31,255,31,255,144,230
461,63,255,63,255,63,255,64,128
115,40,0,255,255,255,0,111,223
373,2,1,0,15,0,0,224,44
3,16,17,16,0,4,255,48,2
14,63,255,63,255,15,255,0,255
109,64,230,64,97,0,0,0,0
222,0,150,20,0,0,126,224,26
261,63,255,255,255,255,63,183,147
461,63,255,63,255,63,255,80,77
829,0,54,0,63,0,0,0,0
115,40,0,255,255,255,0,127,18
3,16,17,16,0,4,255,64,91
5,0,0,0,0,1,0,236,171
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,208,22
213,0,0,64,0,0,0,224,39
257,0,0,160,0,0,0,208,16
260,0,0,3,0,255,0,224,8
513,0,0,0,0,0,0,224,184
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,208,255
1030,253,9,132,255,255,0,0,7
69,0,255,0,0,0,0,160,162
109,64,230,80,172,0,0,0,0
893,0,0,227,140,99,0,255,255
331,31,255,31,255,31,255,160,172
461,63,255,63,255,63,255,96,7
115,40,0,255,255,255,0,143,109
373,2,1,0,15,0,0,240,225
3,16,17,16,0,4,255,80,150
14,63,255,63,255,15,255,0,255
109,64,230,96,230,0,0,0,0
774,255,3,255,255,255,254,31,255
261,63,255,255,255,255,63,199,202
461,63,255,63,255,63,255,112,202
894,255,255,255,255,255,255,0,255
115,40,0,255,255,255,0,159,160
3,16,17,16,0,4,255,96,220
5,0,0,0,0,1,0,252,102
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,224,92
213,0,0,64,0,0,0,240,234
257,0,0,160,0,0,0,224,90
260,0,0,3,0,255,0,240,197
513,0,0,0,0,0,0,240,117
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,224,255
69,0,255,0,0,0,0,176,111
109,64,230,112,43,0,0,0,0
331,31,255,31,255,31,255,176,97
461,63,255,63,255,63,255,128,181
115,40,0,255,255,255,0,175,234
373,2,1,0,15,0,0,0,158
3,16,17,16,0,4,255,112,17
14,63,255,63,255,15,255,0,255
109,64,230,128,84,0,0,0,0
261,63,255,255,255,255,63,215,7
461,63,255,63,255,63,255,144,120
115,40,0,255,255,255,0,191,39
3,16,17,16,0,4,255,128,110
14,63,255,63,255,15,255,0,255
5,0,0,0,0,1,0,12,25
95,0,0,248,0,0,0,240,145
213,0,0,64,0,0,0,0,149
257,0,0,160,0,0,0,240,151
260,0,0,3,0,255,0,0,186
513,0,0,0,0,0,0,0,10
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,240,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,192,54
109,64,230,144,153,0,0,0,0
517,2,119,12,15,63,0,0,192
331,31,255,31,255,31,255,192,56
461,63,255,63,255,63,255,160,50
759,255,255,255,255,255,127,0,0
841,3,255,255,63,255,255,15,0
115,40,0,255,255,255,0,207,126
980,0,0,0,0,0,0,0,0
373,2,1,0,15,0,0,16,83
3,16,17,16,0,4,255,144,163
14,63,255,63,255,15,255,0,255
965,255,48,3,0,241,0,48,1
109,64,230,160,211,0,0,0,0
261,63,255,255,255,255,63,231,77
461,63,255,63,255,63,255,176,255
115,40,0,255,255,255,0,223,179
931,0,255,2,0,0,0,0,0
3,16,17,16,0,4,255,160,233
5,0,0,0,0,1,0,28,212
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,0,238
213,0,0,64,0,0,0,16,88
257,0,0,160,0,0,0,0,232
260,0,0,3,0,255,0,16,119
513,0,0,0,0,0,0,16,199
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,0,255
69,0,255,0,0,0,0,208,251
109,64,230,176,30,0,0,0,0
331,31,255,31,255,31,255,208,245
461,63,255,63,255,63,255,192,166
115,40,0,255,255,255,0,239,249
645,7,0,255,192,255,255,255,255
373,2,0,0,15,0,0,32,95
3,16,17,16,0,4,255,176,36
14,63,255,63,255,15,255,0,255
855,3,0,247,255,255,255,255,255
643,149,5,192,19,192,105,21,125
109,64,230,192,71,0,0,0,0
249,16,0,0,125,0,0,64,20
105,68,64,0,0,0,0,0,0
261,63,255,255,255,255,63,247,128
461,63,255,63,255,63,255,208,107
781,255,255,255,255,255,255,255,255
115,40,0,255,255,255,0,255,52
3,16,17,16,0,4,255,192,125
5,0,0,0,0,1,0,44,158
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,16,35
925,255,0,255,255,0,136,112,39
213,0,0,64,0,0,0,32,18
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,16,37
885,3,23,53,63,63,7,0,0
260,0,0,3,0,255,0,32,61
513,0,0,0,0,0,0,32,141
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,16,255
69,0,255,0,0,0,0,224,177
109,64,230,208,138,0,0,0,0
846,255,255,255,255,255,255,55,255
1,2,192,223,172,170,3,16,37
331,31,255,31,255,31,255,224,191
461,63,255,63,255,63,255,224,33
115,40,0,255,255,255,0,15,75
373,2,0,0,15,0,0,48,146
3,16,17,16,0,4,255,208,176
14,63,255,63,255,15,255,0,255
851,64,0,0,0,0,0,0,0
109,64,230,224,192,0,0,0,0
1033,253,41,4,15,32,0,0,7
822,125,66,0,0,0,0,0,0
261,63,255,255,255,255,63,7,255
461,63,255,63,255,63,255,240,236
829,0,54,0,63,0,0,0,0
115,40,0,255,255,255,0,31,134
3,16,17,16,0,4,255,224,250
5,0,0,0,0,1,0,60,83
14,63,255,63,255,15,255,0,255
21,100,100,0,0,0,0,0,0
95,0,0,248,0,0,0,32,105
213,0,0,64,0,0,0,48,223
257,0,0,160,0,0,0,32,111
260,0,0,3,0,255,0,48,240
513,0,0,0,0,0,0,48,64
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,32,255
69,0,255,0,0,0,0,240,124
109,64,230,240,13,0,0,0,0
449,0,0,0,0,0,0,0,0
331,31,255,31,255,31,255,240,114
461,63,255,63,255,63,255,0,147
115,40,0,255,255,255,0,47,204
373,2,0,0,15,0,0,64,203
3,16,17,16,0,4,255,240,55
14,63,255,63,255,15,255,0,255
888,0,0,0,0,81,0,0,0
993,0,87,63,252,16,63,255,63
109,64,230,0,114,0,0,0,0
985,64,38,78,210,7,131,152,0
774,255,3,255,255,255,254,31,255
261,63,255,255,255,255,63,23,50
461,63,255,63,255,63,255,16,94
894,255,255,255,255,255,255,0,255
115,40,0,255,255,255,0,63,1
3,16,17,16,0,4,255,0,72
5,0,0,0,0,1,0,76,10
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,48,164
927,15,8,10,5,6,17,18,255
213,0,0,64,0,0,0,64,134
257,0,0,160,0,0,0,48,162
260,0,0,3,0,255,0,64,169
513,0,0,0,0,0,0,64,25
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,48,255
69,0,255,0,0,0,0,0,3
109,64,230,16,191,0,0,0,0
415,0,0,125,240,1,7,131,152
331,31,255,31,255,31,255,0,13
461,63,255,63,255,63,255,32,20
115,40,0,255,255,255,0,79,88
373,2,0,0,15,0,0,80,6
3,16,17,16,0,4,255,16,133
14,63,255,63,255,15,255,0,255
109,64,230,32,245,0,0,0,0
2,1,128,128,5,15,0,0,0
261,63,255,255,255,255,63,39,120
461,63,255,63,255,63,255,48,217
115,40,0,255,255,255,0,95,149
3,16,17,16,0,4,255,32,207
14,63,255,63,255,15,255,0,255
5,0,0,0,0,1,0,92,199
95,0,0,248,0,0,0,64,253
213,0,0,64,0,0,0,80,75
257,0,0,160,0,0,0,64,251
260,0,0,3,0,255,0,80,100
513,0,0,0,0,0,0,80,212
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,64,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,16,206
109,64,230,48,56,0,0,0,0
517,2,119,12,15,63,0,0,192
331,31,255,31,255,31,255,16,192
461,63,255,63,255,63,255,64,128
841,3,255,255,63,255,255,15,0
115,40,0,255,255,255,0,111,223
980,0,0,0,0,0,0,0,0
3,16,17,16,0,4,255,48,2
14,63,255,63,255,15,255,0,255
373,2,0,0,15,0,0,96,76
965,255,48,3,0,241,0,48,1
109,64,230,64,97,0,0,0,0
261,63,255,255,255,255,63,55,181
461,63,255,63,255,63,255,80,77
115,40,0,255,255,255,0,127,18
931,0,255,2,0,0,0,0,0
3,16,17,16,0,4,255,64,91
5,0,0,0,0,1,0,108,141
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,80,48
213,0,0,64,0,0,0,96,1
257,0,0,160,0,0,0,80,54
260,0,0,3,0,255,0,96,46
513,0,0,0,0,0,0,96,158
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,80,255
69,0,255,0,0,0,0,32,132
109,64,230,80,172,0,0,0,0
331,31,255,31,255,31,255,32,138
461,63,255,63,255,63,255,96,7
115,40,0,255,255,255,0,143,109
373,2,0,0,15,0,0,112,129
3,16,17,16,0,4,255,80,150
14,63,255,63,255,15,255,0,255
645,7,0,255,192,255,255,255,255
855,3,0,247,255,255,255,255,255
109,64,230,96,230,0,0,0,0
249,16,0,0,125,0,0,80,217
643,149,5,192,19,192,105,21,125
105,68,64,0,0,0,0,0,0
254,0,150,52,0,1,223,0,255
261,63,255,255,255,255,63,71,236
461,63,255,63,255,63,255,112,202
781,255,255,255,255,255,255,255,255
115,40,0,255,255,255,0,159,160
3,16,17,16,0,4,255,96,220
5,0,0,0,0,1,0,124,64
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,96,122
520,0,0,0,0,0,0,0,10
213,0,0,64,0,0,0,112,204
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,96,124
885,3,23,53,63,63,7,0,0
260,0,0,3,0,255,0,112,227
925,255,0,255,255,0,136,112,47
513,0,0,0,0,0,0,112,83
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,96,255
69,0,255,0,0,0,0,48,73
109,64,230,112,43,0,0,0,0
846,255,255,255,255,255,255,55,255
255,0,150,4,0,4,0,7,255
1,2,192,223,172,170,3,32,111
331,31,255,31,255,31,255,48,71
461,63,255,63,255,63,255,128,181
115,40,0,255,255,255,0,175,234
373,2,0,0,15,0,0,128,254
3,16,17,16,0,4,255,112,17
14,63,255,63,255,15,255,0,255
519,0,3,41,173,4,219,29,127
1065,253,0,132,15,0,1,0,7
109,64,230,128,84,0,0,0,0
222,0,150,20,0,0,126,240,215
518,0,0,2,34,32,4,250,3
261,63,255,255,255,255,63,87,33
461,63,255,63,255,63,255,144,120
829,0,54,0,63,0,0,0,0
115,40,0,255,255,255,0,191,39
3,16,17,16,0,4,255,128,110
5,0,0,0,0,1,0,140,63
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,112,183
213,0,0,64,0,0,0,128,179
257,0,0,160,0,0,0,112,177
260,0,0,3,0,255,0,128,156
513,0,0,0,0,0,0,128,44
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,112,255
69,0,255,0,0,0,0,64,16
109,64,230,144,153,0,0,0,0
893,0,0,227,140,99,0,255,255
331,31,255,31,255,31,255,64,30
461,63,255,63,255,63,255,160,50
514,4,0,0,247,0,0,0,0
115,40,0,255,255,255,0,207,126
373,2,0,0,15,0,0,144,51
3,16,17,16,0,4,255,144,163
14,63,255,63,255,15,255,0,255
109,64,230,160,211,0,0,0,0
774,255,3,255,255,255,254,31,255
261,63,255,255,255,255,63,103,107
461,63,255,63,255,63,255,176,255
894,255,255,255,255,255,255,0,255
115,40,0,255,255,255,0,223,179
3,16,17,16,0,4,255,160,233
5,0,0,0,0,1,0,156,242
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,128,200
213,0,0,64,0,0,0,144,126
257,0,0,160,0,0,0,128,206
260,0,0,3,0,255,0,144,81
513,0,0,0,0,0,0,144,225
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,128,255
69,0,255,0,0,0,0,80,221
109,64,230,176,30,0,0,0,0
512,10,0,0,0,0,0,0,0
331,31,255,31,255,31,255,80,211
461,63,255,63,255,63,255,192,166
115,40,0,255,255,255,0,239,249
373,2,0,0,15,0,0,160,121
3,16,17,16,0,4,255,176,36
14,63,255,63,255,15,255,0,255
109,64,230,192,71,0,0,0,0
261,63,255,255,255,255,63,119,166
461,63,255,63,255,63,255,208,107
115,40,0,255,255,255,0,255,52
3,16,17,16,0,4,255,192,125
5,0,0,0,0,1,0,172,184
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,144,5
213,0,0,64,0,0,0,160,52
257,0,0,160,0,0,0,144,3
260,0,0,3,0,255,0,160,27
513,0,0,0,0,0,0,160,171
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,144,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,96,151
109,64,230,208,138,0,0,0,0
517,2,119,12,15,63,0,0,192
331,31,255,31,255,31,255,96,153
461,63,255,63,255,63,255,224,33
759,255,255,255,255,255,127,0,0
841,3,255,255,63,255,255,15,0
115,40,0,255,255,255,0,15,75
373,2,0,0,15,0,0,176,180
3,16,17,16,0,4,255,208,176
14,63,255,63,255,15,255,0,255
980,0,0,0,0,0,0,0,0
109,64,230,224,192,0,0,0,0
965,255,48,3,0,241,0,48,1
261,63,255,255,255,255,63,135,217
461,63,255,63,255,63,255,240,236
115,40,0,255,255,255,0,31,134
3,16,17,16,0,4,255,224,250
5,0,0,0,0,1,0,188,117
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,160,79
213,0,0,64,0,0,0,176,249
257,0,0,160,0,0,0,160,73
260,0,0,3,0,255,0,176,214
513,0,0,0,0,0,0,176,102
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,160,255
931,0,255,2,0,0,0,0,0
69,0,255,0,0,0,0,112,90
109,64,230,240,13,0,0,0,0
331,31,255,31,255,31,255,112,84
461,63,255,63,255,63,255,0,147
115,40,0,255,255,255,0,47,204
373,2,1,0,15,0,0,192,171
3,16,17,16,0,4,255,240,55
14,63,255,63,255,15,255,0,255
855,3,0,247,255,255,255,255,255
645,7,0,255,192,255,255,255,255
109,64,230,0,114,0,0,0,0
249,16,0,0,125,0,0,96,147
105,68,64,0,0,0,0,0,0
4,1,0,128,2,15,0,0,0
643,149,5,192,19,192,105,21,125
261,63,255,255,255,255,63,151,20
461,63,255,63,255,63,255,16,94
781,255,255,255,255,255,255,255,255
115,40,0,255,255,255,0,63,1
3,16,17,16,0,4,255,0,72
5,0,0,0,0,1,0,204,44
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,176,130
925,255,0,255,255,0,136,112,55
213,0,0,64,0,0,0,192,160
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,176,132
885,3,23,53,63,63,7,0,0
260,0,0,3,0,255,0,192,143
513,0,0,0,0,0,0,192,63
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,176,255
1024,253,1,4,15,192,128,0,7
69,0,255,0,0,0,0,128,37
109,64,230,16,191,0,0,0,0
846,255,255,255,255,255,255,55,255
1,2,192,223,172,170,3,48,162
331,31,255,31,255,31,255,128,43
461,63,255,63,255,63,255,32,20
115,40,0,255,255,255,0,79,88
373,2,1,0,15,0,0,208,102
3,16,17,16,0,4,255,16,133
14,63,255,63,255,15,255,0,255
851,64,0,0,0,0,0,0,0
109,64,230,32,245,0,0,0,0
822,125,66,0,0,0,0,0,0
261,63,255,255,255,255,63,167,94
461,63,255,63,255,63,255,48,217
829,0,54,0,63,0,0,0,0
115,40,0,255,255,255,0,95,149
3,16,17,16,0,4,255,32,207
5,0,0,0,0,1,0,220,225
14,63,255,63,255,15,255,0,255
21,100,100,0,0,0,0,0,0
95,0,0,248,0,0,0,192,219
213,0,0,64,0,0,0,208,109
257,0,0,160,0,0,0,192,221
260,0,0,3,0,255,0,208,66
513,0,0,0,0,0,0,208,242
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,192,255
69,0,255,0,0,0,0,144,232
109,64,230,48,56,0,0,0,0
331,31,255,31,255,31,255,144,230
461,63,255,63,255,63,255,64,128
115,40,0,255,255,255,0,111,223
373,2,1,0,15,0,0,224,44
3,16,17,16,0,4,255,48,2
14,63,255,63,255,15,255,0,255
888,0,0,0,0,81,0,0,0
109,64,230,64,97,0,0,0,0
774,255,3,255,255,255,254,31,255
261,63,255,255,255,255,63,183,147
461,63,255,63,255,63,255,80,77
894,255,255,255,255,255,255,0,255
115,40,0,255,255,255,0,127,18
3,16,17,16,0,4,255,64,91
5,0,0,0,0,1,0,236,171
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,208,22
213,0,0,64,0,0,0,224,39
257,0,0,160,0,0,0,208,16
260,0,0,3,0,255,0,224,8
513,0,0,0,0,0,0,224,184
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,208,255
69,0,255,0,0,0,0,160,162
109,64,230,80,172,0,0,0,0
331,31,255,31,255,31,255,160,172
461,63,255,63,255,63,255,96,7
115,40,0,255,255,255,0,143,109
373,2,1,0,15,0,0,240,225
3,16,17,16,0,4,255,80,150
14,63,255,63,255,15,255,0,255
109,64,230,96,230,0,0,0,0
261,63,255,255,255,255,63,199,202
461,63,255,63,255,63,255,112,202
115,40,0,255,255,255,0,159,160
3,16,17,16,0,4,255,96,220
14,63,255,63,255,15,255,0,255
5,0,0,0,0,1,0,252,102
95,0,0,248,0,0,0,224,92
213,0,0,64,0,0,0,240,234
257,0,0,160,0,0,0,224,90
260,0,0,3,0,255,0,240,197
513,0,0,0,0,0,0,240,117
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,224,255
583,0,0,0,0,0,0,0,3
69,0,255,0,0,0,0,176,111
109,64,230,112,43,0,0,0,0
517,2,119,12,15,63,0,0,192
331,31,255,31,255,31,255,176,97
115,40,0,255,255,255,0,175,234
461,63,255,63,255,63,255,128,181
841,3,255,255,63,255,255,15,0
3,16,17,16,0,4,255,112,17
14,63,255,63,255,15,255,0,255
373,2,1,0,15,0,0,0,158
980,0,0,0,0,0,0,0,0
109,64,230,128,84,0,0,0,0
261,63,255,255,255,255,63,215,7
461,63,255,63,255,63,255,144,120
115,40,0,255,255,255,0,191,39
965,255,48,3,0,241,0,48,1
3,16,17,16,0,4,255,128,110
5,0,0,0,0,1,0,12,25
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,240,145
213,0,0,64,0,0,0,0,149
257,0,0,160,0,0,0,240,151
260,0,0,3,0,255,0,0,186
513,0,0,0,0,0,0,0,10
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,240,255
931,0,255,2,0,0,0,0,0
69,0,255,0,0,0,0,192,54
109,64,230,144,153,0,0,0,0
331,31,255,31,255,31,255,192,56
115,40,0,255,255,255,0,207,126
461,63,255,63,255,63,255,160,50
373,2,1,0,15,0,0,16,83
3,16,17,16,0,4,255,144,163
14,63,255,63,255,15,255,0,255
855,3,0,247,255,255,255,255,255
645,7,0,255,192,255,255,255,255
109,64,230,160,211,0,0,0,0
249,16,0,0,125,0,0,112,94
105,68,64,0,0,0,0,0,0
254,0,150,52,0,1,223,0,255
1025,253,2,4,15,16,0,0,7
261,63,255,255,255,255,63,231,77
461,63,255,63,255,63,255,176,255
781,255,255,255,255,255,255,255,255
115,40,0,255,255,255,0,223,179
3,16,17,16,0,4,255,160,233
5,0,0,0,0,1,0,28,212
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,0,238
643,149,5,192,19,192,105,21,125
213,0,0,64,0,0,0,16,88
301,15,15,0,0,64,38,78,210
257,0,0,160,0,0,0,0,232
885,3,23,53,63,63,7,0,0
260,0,0,3,0,255,0,16,119
925,255,0,255,255,0,136,112,63
513,0,0,0,0,0,0,16,199
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,0,255
69,0,255,0,0,0,0,208,251
109,64,230,176,30,0,0,0,0
846,255,255,255,255,255,255,55,255
255,0,150,4,0,4,0,7,255
1,2,192,223,172,170,3,64,251
331,31,255,31,255,31,255,208,245
115,40,0,255,255,255,0,239,249
461,63,255,63,255,63,255,192,166
3,16,17,16,0,4,255,176,36
14,63,255,63,255,15,255,0,255
373,2,1,0,15,0,0,32,25
109,64,230,192,71,0,0,0,0
222,0,150,20,0,0,126,0,168
261,63,255,255,255,255,63,247,128
115,40,0,255,255,255,0,255,52
461,63,255,63,255,63,255,208,107
829,0,54,0,63,0,0,0,0
3,16,17,16,0,4,255,192,125
5,0,0,0,0,1,0,44,158
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,16,35
213,0,0,64,0,0,0,32,18
257,0,0,160,0,0,0,16,37
260,0,0,3,0,255,0,32,61
513,0,0,0,0,0,0,32,141
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,16,255
69,0,255,0,0,0,0,224,177
109,64,230,208,138,0,0,0,0
893,0,0,227,139,99,0,255,255
331,31,255,31,255,31,255,224,191
115,40,0,255,255,255,0,15,75
461,63,255,63,255,63,255,224,33
373,2,1,0,15,0,0,48,212
3,16,17,16,0,4,255,208,176
14,63,255,63,255,15,255,0,255
109,64,230,224,192,0,0,0,0
774,255,3,255,255,255,254,31,255
261,63,255,255,255,255,63,7,255
115,40,0,255,255,255,0,31,134
461,63,255,63,255,63,255,240,236
894,255,255,255,255,255,255,0,255
3,16,17,16,0,4,255,224,250
5,0,0,0,0,1,0,60,83
14,63,255,63,255,15,255,0,255
95,0,0,248,0,0,0,32,105
213,0,0,64,0,0,0,48,223
257,0,0,160,0,0,0,32,111
260,0,0,3,0,255,0,48,240
513,0,0,0,0,0,0,48,64
515,0,0,0,0,0,0,0,0
581,255,255,255,255,255,255,32,255
69,0,255,0,0,0,0,240,124
109,64,230,240,13,0,0,0,0
115,40,0,255,255,255,0,47,204
331,31,255,31,255,31,255,240,114
461,63,255,63,255,63,255,0,147
3,16,17,16,0,4,255,240,55
14,63,255,63,255,15,255,0,255
373,2,1,0,15,0,0,64,141
109,64,230,0,114,0,0,0,0
261,63,255,255,255,255,63,23,50
115,40,0,255,255,255,0,63,1
461,63,255,63,255,63,255,16,94
3,16,17,16,0,4,255,0,72
14,63,255,63,255,15,255,0,255
5,0,0,0,0,1,0,76,10
95,0,0,248,0,0,0,48,164
213,0,0,64,0,0,0,64,134
257,0,0,160,0,0,0,48,162
260,0,0,3,0,255,0,64,169
513,0,0,0,0,0,0,64,25
